,"ECG__fft_coefficient__attr_""abs""__coeff_0","ECG__fft_aggregated__aggtype_""skew""","ECG__fft_aggregated__aggtype_""kurtosis""","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4","ECG__fft_aggregated__aggtype_""variance""","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_38","ECG__fft_coefficient__attr_""abs""__coeff_34","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_49","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_39","ECG__fft_coefficient__attr_""abs""__coeff_45","ECG__fft_coefficient__attr_""abs""__coeff_33","ECG__fft_coefficient__attr_""abs""__coeff_40",ECG__quantile__q_0.3,"ECG__fft_coefficient__attr_""abs""__coeff_35","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_31","ECG__fft_coefficient__attr_""abs""__coeff_26","ECG__fft_coefficient__attr_""abs""__coeff_42","ECG__fft_coefficient__attr_""abs""__coeff_43","ECG__fft_coefficient__attr_""abs""__coeff_32","ECG__fft_coefficient__attr_""abs""__coeff_36","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_27","ECG__fft_coefficient__attr_""abs""__coeff_46","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_29","ECG__fft_coefficient__attr_""abs""__coeff_90","ECG__fft_coefficient__attr_""abs""__coeff_28","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_44","ECG__fft_coefficient__attr_""abs""__coeff_81",ECG__quantile__q_0.2,"ECG__fft_coefficient__attr_""abs""__coeff_41",ECG__range_count__max_1__min_-1,"ECG__fft_coefficient__attr_""abs""__coeff_30","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_96","ECG__fft_coefficient__attr_""abs""__coeff_85","ECG__fft_coefficient__attr_""abs""__coeff_50","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_83","ECG__fft_coefficient__attr_""abs""__coeff_21","ECG__fft_coefficient__attr_""abs""__coeff_86","ECG__fft_coefficient__attr_""abs""__coeff_37","ECG__fft_coefficient__attr_""abs""__coeff_87","ECG__fft_coefficient__attr_""abs""__coeff_79","ECG__fft_coefficient__attr_""abs""__coeff_92","ECG__fft_coefficient__attr_""abs""__coeff_16","ECG__fft_coefficient__attr_""abs""__coeff_17",ECG__mean_abs_change,ECG__absolute_sum_of_changes,"ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0","ECG__fft_coefficient__attr_""abs""__coeff_89","ECG__fft_coefficient__attr_""abs""__coeff_13","ECG__fft_coefficient__attr_""abs""__coeff_23","ECG__fft_coefficient__attr_""abs""__coeff_98","ECG__fft_coefficient__attr_""abs""__coeff_25","ECG__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_24","ECG__fft_coefficient__attr_""abs""__coeff_22","ECG__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""","ECG__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","ECG__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_52","ECG__fft_coefficient__attr_""abs""__coeff_19","ECG__fft_coefficient__attr_""abs""__coeff_47","ECG__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""","ECG__fft_coefficient__attr_""abs""__coeff_97","ECG__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""","ECG__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","ECG__fft_coefficient__attr_""abs""__coeff_91","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","ECG__fft_coefficient__attr_""abs""__coeff_48","ECG__fft_coefficient__attr_""abs""__coeff_53","ECG__fft_coefficient__attr_""abs""__coeff_15",ECG__quantile__q_0.4,"ECG__fft_coefficient__attr_""abs""__coeff_82","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_84","ECG__fft_coefficient__attr_""abs""__coeff_93","ECG__fft_coefficient__attr_""abs""__coeff_18","ECG__fft_coefficient__attr_""abs""__coeff_71","ECG__fft_coefficient__attr_""abs""__coeff_20","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2","ECG__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_11","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_78","ECG__fft_coefficient__attr_""abs""__coeff_14",ECG__spkt_welch_density__coeff_2,"ECG__fft_coefficient__attr_""abs""__coeff_95","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",ECG__lempel_ziv_complexity__bins_100,"ECG__fft_coefficient__attr_""abs""__coeff_73","ECG__linear_trend__attr_""stderr""",ECG__variance,ECG__standard_deviation,ECG__root_mean_square,ECG__abs_energy,"ECG__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8"
7m3c_Video2,14539.137524145743,7.464448500278765,125.6954438176977,12.583727354002802,326.9916687708117,697.4380628821291,428.5045074133961,16.433768216348096,15.9051500290801,168.6448099894267,427829.92113649554,521.5909523481187,14.820368841327008,46230.87864216011,13096.792144940973,565.9628876755316,302.57809976594893,43476.604601051,314.2454604532771,16.225846422669097,18414.10188304572,81271.07188940211,19842.461832650635,30980.025512999433,-235.25252310934812,20634.023307275333,553.0352774655989,22827.663314788737,33478.69229729065,18431.36374694976,154287.09448765096,24996.066132249092,30306.07704900221,290.13466043879777,7552.442728940561,31782.575781984593,39.33142430790685,13.825956633224584,10322.031970526077,343499.9282507842,33329.74972601841,402.8706323333539,45.67307368031358,4445.04504863954,144293.72620412105,-354.9469409316419,56865.453896986844,91.0,45824.304657618,211.74496996588206,101999.25646706832,119772.39796283962,68977.61012468461,60.53519749503463,386877.0644370404,11572.933891098242,172279.87352459243,55630.71912408041,354027.7998111349,653620.7175047526,322052.97995418933,4764.790883316515,18774.51043403355,38.78869269472915,1163621.9921491798,38.78869269472915,116766.06814986572,6767.828557986222,19399.473824289547,53909.217759727624,24677.478329924932,678.0826499059078,12339.994124602974,20108.228257086084,167.10559530190255,-0.1772412376821689,78.68150494818829,100915.6435465719,1180.5504843687968,45545.51381913039,-80.66213154874912,330952.43378585804,0.07942475262833185,-163.37790466849316,350368.3447401634,9697.824271408386,102.66266589505304,38918.64832496724,72999.09485137924,5964.503861973083,-157.25103300479478,411187.4243405827,12439.537757178528,173561.6607823008,310684.8490142149,18410.956712089897,988374.419148983,12040.954917495652,8151.023699383983,0.01824816572104884,0.005806124095002364,7262.928569867784,18266.493138196507,10353.883036864825,489222.49109202117,10135.958226751285,19003660.609393857,55031.63648075799,14602.685855224836,0.1612,770411.4957810561,0.00046492068202605376,486308.0792307243,697.3579276316606,697.3580960343369,14589249423.139065,0.005106718550124566,0.30599696594504533,0.01371799464819688,34928.07518035658
8g4y_Breathing,89745.41613890436,6.098630013319628,55.12891799684767,20.120928448003543,785.5260264238578,2230.861483759324,1441.744758599189,28.189818417220316,29.42576664488202,381.04087174133826,1532623.5091301757,1049.8295566364443,22.483074212451843,132056.38703031332,152545.48916861665,2435.035376541591,544.3480145891826,263775.7700925224,1575.0442739450025,34.223363938344136,145790.6770947106,64918.76183014179,135567.6942918023,103276.95310031726,-462.82616612552107,115738.45168602646,3258.0946225533494,144228.00136704228,124232.0785744392,158816.1285608218,212152.74820354593,105658.20614100227,203064.8793793721,2096.074926744494,91489.00110264636,266656.8007997212,132.4484064658419,19.337901009620918,137959.1408074165,444477.5116177308,118021.53813755715,745.9943266229797,161.66184592098182,142107.70100172344,4080854.505641473,-897.3189250014753,150480.4621221161,89.0,93488.37535676835,372.12717059022924,243269.32228858778,1512741.0603333607,159398.1560446085,233.41579198153389,1100368.2219544128,101609.95553501394,956501.1710179416,123525.1909817533,2533293.806297811,2386938.5148673207,468708.08460464096,116170.49929145984,106280.01829513631,123.91760293185058,3717404.1703525856,123.91760293185058,719673.9784960244,98271.53621867651,112214.38620548043,406948.47770828404,91738.144448522,2375.4526202801567,123858.38758310826,103393.76902721975,496.1311891185732,0.29539706353901773,229.9141291422085,306192.1691555729,115711.41400234606,265073.038969222,-237.45647861732513,393151.5078379966,0.2933126432039628,-457.6058813956271,487792.7818694057,246778.3008576117,448.49458472200774,316348.83271441684,408496.63376763416,110709.44112859643,-218.69268995771301,2333975.020041984,325651.7365717259,1077673.1627167969,1150842.4861585388,109621.94990498081,439040.9367661489,104076.77223624413,229236.92873914432,0.07821697276697319,0.023882034918551752,95567.90866860026,498450.0611695343,299522.1905105279,1849434.3313159777,109665.8990074305,230587450.34827924,469349.4370496595,443987.95867086377,0.10576666666666666,2603629.1587404846,0.0017787661866605169,7118570.676614803,2668.0649685895587,2668.0666456762365,213557388773.10126,0.019343638076268252,1.492626953252623,0.0510966704832674,1009221.8429495055
8g4y_Counting1,2.6666384655982256e-09,1.3480562881565734,26.630543958680512,25.3561352726055,1265.141295680795,2670.3650059784677,1711.766277770737,31.16614128484155,33.15350588878392,622.2781501746194,376225.8354243572,1659.6196493399698,26.275560435626275,1020840.0045807587,306683.63953486993,2935.209800660371,971.4437429806791,591509.6469821924,1849.3520534501988,36.26478219093262,906992.5964787443,1322198.8208336192,1509971.5043893983,1263156.1893748904,-657.6853652674306,590224.3568829327,3596.159976661234,1076516.2430505059,784995.5475718724,340768.31360584515,504448.01509447244,711496.5292496205,1359085.703070365,2294.11461083725,795650.6371845463,477746.7480266478,142.45352589539326,21.70751335514664,960580.9729849524,923263.6889669748,121709.28209888675,883.2911742506726,173.91197847895455,1263241.5609872537,866202.4762636856,-1110.9869843033257,2210219.8471480594,43.0,576777.5997868477,412.2380679866102,487027.3268647066,2452685.1621460794,881780.2726439063,247.33908974470788,1339569.3540885723,1166112.773412415,1910333.5132250898,1140559.6989806897,299386.493709217,2440741.829867488,716239.7675956365,382178.19029889774,295080.58862820995,131.37098173574876,3940998.081090727,131.37098173574876,1851754.7336102878,404636.77133913443,692393.1385284791,211260.84128640822,530023.1917156037,2842.174812495038,285160.3171430002,237393.52754365548,552.6811169184555,0.4037694884552228,255.33504928378264,1802359.3525922543,413370.27055089414,473090.229904618,-269.14735002788643,370942.4511359092,0.3085993270910681,-534.641996662698,609041.84214388,262689.9373883276,468.8359217173876,2020015.500524309,1116772.8337307167,712433.9965102042,-371.1085875092111,1529085.9180029682,345246.3092717816,781136.3036012215,1212668.2581906992,846067.4312869643,2720831.007177767,1198490.1489691657,242398.76210125818,0.08245814597987695,0.02475781334357485,442657.3188854425,521981.0631660152,315010.044816401,1268567.165401807,313317.7930123513,242127921.31574702,796521.6085437507,460826.5745692908,0.11643333333333333,1075014.2844194542,0.0018529008691711062,7724304.581266021,2779.2633162883326,2779.2633162883326,231729137437.9807,0.020162357504137383,1.5811073228847083,0.052707370960434326,1045392.8827499184
8g4y_Counting2,2.9685907065868378e-09,1.2106435436509013,24.97578177476383,24.0651165773854,1115.8098391235476,2694.83236573527,1774.964482402638,30.514027864759655,33.361483946780204,537.2096145179854,372232.6291377208,1396.5067997985248,24.308180417561903,784163.5943573203,636867.3804278006,3087.60616902224,806.4296458694774,1030435.4041076741,1986.9994944032046,37.513408510183915,642573.2187563587,386436.22451157554,591734.7846822826,609893.5435284982,-591.2334039245732,1187790.0590258525,3971.7971172847933,855026.5041906455,648885.5978762906,699920.3897045669,947003.2278454081,1024416.8808422663,234580.66744511895,2580.047476129354,269506.6797466299,1214187.7891333553,136.93240257431228,19.264426248741653,697191.3547144247,557040.9277215314,313493.41358346894,698.6811406024037,166.53477415101844,56908.26269020613,1127536.3832896836,-1073.7024138979145,128018.4438809738,40.0,360997.6551962456,327.6751336291552,487073.2711023693,1300751.5019033696,558901.2562425624,236.66778597616164,391832.9224494172,548980.8276273556,955155.3280058156,608787.5438631253,1147995.8830354798,2175926.309447394,407036.80162411684,275499.2174921283,229023.17424844802,126.59203060453135,3797634.3261053357,126.59203060453135,1052503.0508715687,266468.2948772627,796518.5278703792,311248.7864050404,125667.62638906011,2455.824802102388,595977.3983015863,291416.61044836335,543.6041858649448,0.3348308826227821,255.1770954645857,814298.9611845161,249359.62324509586,321483.6600708288,-228.8142188637576,256928.03064701095,0.29998622909033273,-487.9264519472394,851713.1614691262,246883.64120407467,450.9451674429653,449955.67923411005,531193.247885696,263792.6112482038,-302.54274692200676,698076.1512995338,325271.77745804103,1188287.7022462643,638146.7574602097,98319.18949057814,1680203.8992460845,366411.0337364631,228134.86095284176,0.07937855769700664,0.023922692994088307,312332.8603365891,491528.2493520388,297542.3198456058,1443265.6570790776,166589.56669297678,226005695.4125896,449118.7288054922,435534.29660104413,0.11206666666666666,3240913.802161173,0.0017888199607990164,7199286.0835316675,2683.1485392224686,2683.1485392224686,215978582505.94995,0.019459990421413394,1.4826743586136861,0.050953706363700946,985386.0241462173
8g4y_Counting3,1.2114469427615404e-09,5.0952236228731955,71.35596195055454,27.212186434582215,1448.8409682081324,4049.0705057067516,2800.601233521176,35.447268749883975,37.67172796190435,708.9770628524309,605511.4006515224,1782.6372245153543,28.52899126508633,698508.9540990553,965781.2457876608,4289.781309361537,969.4717743513442,686879.8762188606,2883.9065357656996,41.2451797256889,645441.5430109141,328937.5258235247,1184639.0910422092,879668.1171134594,-609.1510380807135,235656.68170859496,4530.318457758254,953763.0186747771,598597.2780039334,351214.2396298615,662691.0232075264,806780.0811132384,289420.4972800981,2855.149358117063,163147.0910459496,777016.5832873402,144.3802750321406,23.961224364322565,893510.981874505,1388281.9832633957,233722.2789242408,1032.1828629445288,174.55653691825935,126930.8652699094,3456716.128757529,-1139.4640542392513,1033840.0291014237,58.0,540319.186848488,458.5114346878174,425925.3236936677,256940.1208900087,1088325.3470560664,247.3630090919364,2832851.7561337356,577192.439328836,923644.2556754556,449759.0246920872,1128971.8151907448,3638165.8901821035,1095304.4143414858,645858.4169410579,425798.8885162755,129.91098719908544,3897199.7049853643,129.91098719908544,1923051.2122508634,662649.9718620515,879135.6618696253,420982.0547185651,142924.73643177986,2712.6961618358655,742580.3683978411,985943.9535427522,535.2430747051363,0.684722411414906,213.2857961267145,879034.6335908017,172835.44557140148,761598.6841792279,-332.2431390770737,852629.2909714105,0.31275636963187664,-628.8198077187787,1839145.073230376,244025.717894445,469.8143139024251,1148003.5721289162,296124.0965479686,436290.90826459,-292.51722953060215,440875.176774253,321427.8933484781,2004740.9592372729,382277.0440826247,169222.6319569785,2023563.2194465536,291593.53676886956,223180.68038460414,0.08085202485725725,0.02418844475777915,134339.18281317834,488117.08392836136,290961.40266908717,3027396.175272792,480254.79973398865,237719298.3123968,1129680.4860441296,426941.20743235585,0.10916666666666666,4118986.5439631585,0.001812939280860767,7395992.736861355,2719.55745239209,2719.55745239209,221879782105.84058,0.019750401972676503,1.4998999768959986,0.05157380209427855,985116.151389062
8g4y_Math,3.245077095925808e-09,1.1359098740177405,25.06684559895988,26.31530505723384,1239.7666117125273,2440.864855906237,1409.2285856836413,32.25294965685477,34.07174211561081,547.762483032348,369260.7495750686,1545.8614678559413,27.603565658519813,67185.35762269744,525215.7706961333,2753.218776436504,784.88271427179,272591.5478136018,1602.0196179119914,36.42520188955708,543607.2970961859,643801.782290853,171985.4886980782,346871.6886763828,-535.2127169288432,94893.69654536241,3217.646715516193,487867.72141675424,380630.4774898938,281156.39553548174,662463.862218506,278650.6266806451,506011.6109967426,1900.6911522194491,392477.9469852293,295498.0291504271,136.88606058155892,23.446983454889377,271910.0766866525,763073.1391473658,411125.91061617626,956.2433527537834,167.48085902783515,501404.6786761841,1763286.6097004835,-937.9448153263406,339515.11891403457,62.0,351727.60087115783,406.5594141711761,128471.71820943437,550223.5933030451,269101.9495573361,236.40742136046828,230126.67569447696,73202.2016158905,135745.81287307458,583145.3379537628,506780.1711546043,760193.7759508821,166846.30022569085,210827.8139181056,356059.9452822016,127.2589443388018,3817641.0712197153,127.2589443388018,464879.420025347,21251.88011276471,342233.1299284782,650440.8365399165,520155.0549528062,2328.1752500008847,258362.10812897756,230551.9348181561,542.0534848907109,0.2776590557663296,255.7213370233133,560304.3417167291,308041.32906959206,490729.8815482888,-236.86521910590042,385830.55329128355,0.2986443192425612,-493.15229121348807,675275.4199836281,242420.82060559455,450.4205893401673,300691.4975942248,224867.16777277933,245421.13189968246,-303.39432034901847,1169131.0708915526,320596.1164187009,1163112.2779407927,951934.8578782554,145362.8286706798,1731259.082348615,291075.16606739216,223684.85313177784,0.07706266445266426,0.023451934914986518,160823.9243162186,483601.8642809238,292552.71747104323,1505475.0614656068,202122.00854335475,214761764.8122289,420631.08528448065,427743.88414649246,0.11776666666666667,1295426.3036032824,0.0017504048593591916,6893369.9576090975,2625.5227970080737,2625.5227970080737,206801098728.27295,0.019027457323369714,1.449292225063368,0.05011733649526827,978366.6487078929
8g4y_Reading,1.4042598195374012e-09,1.3537357813269755,24.879779226755357,48.44240411829977,5176.944410042183,10523.182059746978,7517.021195858081,54.91718506464479,58.78773695819574,2836.8443206386055,374320.83038872085,4869.860133877235,45.90382380621437,918417.7198649199,516091.9842163288,10993.193291627174,2778.311438306637,827176.1075582365,7555.121184859346,55.78258038628088,1180231.014989255,1017364.4798004691,1103957.0301116023,599782.4804550427,-1165.7889546542892,1050255.2219167328,8818.21655036048,1235157.774530709,1183785.1834861021,1345500.3469497177,255497.9045464111,400507.17320399807,1529620.8057183807,5722.044360496604,114956.95844238873,771391.5883856819,207.0841892439083,35.188207656273086,1148887.0336544842,815287.1842447144,510303.551827877,2205.1792215833857,251.56159580351078,2420159.5875828075,1508184.7477409153,-1626.931961493693,850312.8647043958,33.0,372141.88555204496,968.2076991176662,4935641.962878351,4016879.126006006,723881.6450381987,348.53251541504113,2466895.7912538643,910175.3235474072,988826.8247334929,1832160.435018515,2009813.928137659,1596699.9327358974,785735.847280612,810466.8485960336,1219635.7874699165,179.14559361548336,5374188.662870886,179.14559361548336,5089574.290228601,424159.0071692683,1348307.0766787236,2950703.303595764,736077.3999704561,3298.0167883103945,757754.9922329227,656651.4372034912,744.3415307841415,1.112850212417031,339.19650443804017,1191186.373514131,585448.7266668386,1855391.0789673883,-354.33042257795495,3691340.8442309652,0.39291452650497577,-681.4404772659725,7088695.491809537,369380.73347248585,664.8077770131764,1520648.2528996018,424826.9681756159,587930.0955768235,-733.0353517590158,1971010.4663285487,485816.44235323503,3380212.759103814,2821506.156111944,601996.2558115419,1754610.8496177804,707317.9841969785,326497.19130754465,0.09790637278400234,0.02984427802576546,320147.80383703194,728240.7785916078,422537.34805160033,2726095.1615690193,508833.200291431,369602898.64503855,5336356.1905066045,606787.9409702676,0.1396,1679208.697415155,0.0022388197563399104,11276981.861899206,3358.1217759186766,3358.1217759186766,338309455856.9761,0.024400904594241588,1.8077421790884016,0.06449926441185413,1481018.1181238666
8g4y_Relax,10882.608713534224,1.2428277453989258,28.53877399888873,15.561151601845372,459.69362831368585,1194.3642066216196,777.3565846585835,20.47879398504258,22.252043536736018,218.12347287295904,353028.6289049984,537.5987305402416,15.74494370675447,36732.12663239601,56231.93211955839,1294.7758286843534,289.71197385393344,111155.62115497355,801.6421872079832,25.669264055781387,32519.425840842447,46042.48097794375,14949.743317377266,39934.8059121693,-333.8082039528561,38772.844562064885,1623.2600127817298,12551.765928695362,19428.937448556913,86825.90430873216,129185.15424893316,3932.7532096114355,55438.161512857725,966.4428024083313,24428.091264463856,29498.939037086948,110.43574810610812,13.033350880874082,25525.622200573755,102053.53307503108,34336.51690001584,347.32820799884627,137.6040860679084,46863.35457726774,203064.1846663379,-649.8100115162863,10262.10477185887,63.0,29509.27210616215,177.5270343544946,68321.79490212121,165209.13613318655,170281.97903739774,197.3724197764467,166652.55063837295,22090.946420382297,255952.20364508269,51928.600660938784,255279.7931782433,57845.51267077645,57069.077280834674,13531.965593860481,6551.739439454266,105.2286907834757,3156755.4948134874,105.2286907834757,149015.2241635053,4381.155429201104,8168.254429123601,314080.61979273387,11859.585085582106,2178.192975965295,31817.2803612403,50631.08903153759,443.1525520791708,0.2589624289922568,205.61140071730495,275716.0955046548,23878.888590152637,37734.35942590538,-193.08303978512856,344501.75795228954,0.26788734495651345,-398.5774829063704,143707.4769236257,200898.03559644916,374.5273627988825,135480.25690799434,298785.8855736937,663.5742173880142,-200.81182647371622,359636.28649540787,268608.7501083391,315158.3054745055,114158.27598638216,7596.30093818309,192044.72198686353,8615.25068906256,188703.9155238336,0.07074860841109169,0.021661356252440436,8292.069274885942,404697.29843821557,249677.00390663813,155636.8354255051,3845.1632963916754,199243353.0022357,119675.10823381037,365751.18860517495,0.10116666666666667,446571.6815022802,0.0016173495209766328,5885211.63664609,2425.945513948343,2425.9455410697665,176556353047.08844,0.017592931277620266,1.3880971363895207,0.04656171433979273,799061.6165100206
8g4y_Speaking,5.420588422566652e-10,1.089114559612959,22.095918123667275,31.037398444978027,1949.837420504902,4562.688399064857,3054.61528817938,39.03174051492052,41.55078960473563,986.5470992338838,376658.4774813864,2392.0637225427226,32.01791601279366,556500.7668135231,1251788.477927767,4705.045745178923,1369.8295603271692,1286220.2782397787,2999.8966661911054,45.703686173746036,1267542.8849585147,696542.7488693653,952476.2204883557,1035625.2567257786,-740.44009101379,1280600.0347134059,5587.510262516684,986902.377398928,1268717.6346437593,1465681.2037189573,1856236.0142576029,278315.920701036,1857676.9299133138,3526.3310659216504,304514.6930715358,545068.744696596,154.77962200595775,26.345787857656354,463515.9352108814,791576.3022314342,656633.7380040676,1255.4737128401666,186.2928471429481,2308376.3773318008,3564557.8467999953,-1230.2180311580066,2237359.223857048,53.0,1202253.2688985153,561.4782441074725,981300.346423697,589022.516729896,740099.2076753667,262.40681925309525,1661850.8355943344,871490.084126219,1452385.6237295426,1618360.000808502,474751.7898400138,3017942.047251974,2437197.13023491,696182.8354899805,532986.6900025877,141.93577097797035,4257931.193568133,141.93577097797035,2533760.576068466,185059.00676980297,1469680.33679539,1196512.583246659,1311716.8862133417,3106.2188572813993,796937.8901944254,446554.6387586743,618.4660770907341,0.32414365324485245,283.7250221172619,855181.9662215745,324941.5987253408,721432.3093311489,-270.57082342342864,945967.3756553222,0.3195947660778819,-579.166814326744,1382803.5093375412,272156.6927761413,493.8890604294992,1333965.429909085,1257781.4350400625,627807.8531021591,-419.55951079744904,3173007.0474375198,356497.2409367174,664365.0796758538,1945903.891900739,1085469.7669239368,1312903.5549767362,749385.6071617906,248201.42757434884,0.08412209173625994,0.025198746293489366,156151.82790111256,538301.1493355959,321798.6292627217,1947444.477309565,542352.2404045503,246297751.20232028,427841.37795276474,469463.74241251993,0.11736666666666666,2087025.4915107673,0.0018895539778599557,8032901.219988119,2834.237325981739,2834.237325981739,240987036599.64355,0.020564415181364336,1.586765600343697,0.053639527455421276,1079813.3411292664
8g4y_Stroop,3.055902197957039e-10,2.5316160419991944,45.421539286214944,19.916613057346495,838.7110633214752,1815.641600806506,1210.825693331629,24.732741091704963,27.1820478549317,442.4737715063315,415276.5067992166,998.9712805061655,19.93789817843303,904737.0417886184,693883.3809813493,2149.4417476859876,602.0473681842535,195865.18067585776,1418.6878973212592,30.140532953739864,717343.354011678,498501.01124001533,614725.984678053,661227.6922111115,-562.9679491483341,454973.909309248,2593.26083046971,248077.19579423385,360047.7675997846,210627.49275013315,408337.5101224591,400965.8680743631,351695.64146533154,1691.8148485263114,315056.9664482141,701123.0610727433,128.66565143185014,15.722148066209671,248005.92410043156,342684.68683878897,344265.3400783334,500.74525099043416,158.31044601035873,452664.56454547326,2039225.9983844429,-927.0092010474327,352741.0290940067,57.0,238883.12935835682,253.69028137806578,303766.45185342507,555958.7447494912,245772.7408232922,226.79931590068136,1263769.476115991,219267.27382620928,516987.94223461667,484009.45279825514,270387.35528684244,1557917.6956517487,184580.6523192941,172357.65645248347,201361.12225193545,119.9416720262717,3598130.219116125,119.9416720262717,1133595.4439530463,142441.09403500898,57638.12947306359,473840.3730404678,209549.88806120845,2623.1813602786833,208103.84495704502,103255.8238890883,516.674740447535,0.3618980567121976,240.02007364373486,592138.2418314723,286868.19727067585,428693.3720759793,-234.23433455487742,355026.4535164351,0.27757201717676655,-454.85088372021414,297933.0925185176,232056.53564495454,438.86876438879233,242902.1445228596,673306.6354424536,156024.62975679289,-302.1869305263771,1405931.4447827975,305582.00528660155,653662.7536266443,524309.5854138881,230665.61219032397,1312116.3084033125,219763.052389345,215503.5344811865,0.07618168530166479,0.023057805265909264,75567.81018633951,462349.1923225901,280526.60288281995,1054742.837411259,176985.88447090323,209721486.5211625,208469.34569560218,410930.45969503094,0.09693333333333333,2313536.1558287786,0.001718556691698318,6644790.959061685,2577.749204065765,2577.749204065765,199343728771.85046,0.018684505104549543,1.452440140997253,0.04905912752406456,934096.9796622106
